0
Bacteroides vulgatus
Bacteroides uniformis
Bacteroides thetaiotaomicron
Faecalibacterium prausnitzii
Roseburia faecis
Bacteroides caccae
Clostridium clostridioforme
Bacteroides fragilis
Fusicatenibacter saccharivorans
Flavonifractor plautii
Dialister invisus
Ruminococcus bicirculans
Blautia sp CAG 257
Ruminococcus gnavus
Dorea longicatena
Eubacterium hallii
Clostridium bolteae
Eubacterium sp CAG 38
Clostridium saccharolyticum
Intestinimonas butyriciproducens
Anaerostipes hadrus
Anaerotignum lactatifermentans
Ruthenibacterium lactatiformans
Lawsonibacter asaccharolyticus
Clostridium asparagiforme
Clostridium bolteae CAG 59
Clostridium symbiosum
Anaerotruncus colihominis
Agathobaculum butyriciproducens
Escherichia coli
Eisenbergiella massiliensis
Clostridium citroniae
Bacteroides stercoris
Monoglobus pectinilyticus
Alistipes putredinis
Parabacteroides distasonis
Roseburia hominis
Bifidobacterium longum
Eubacterium siraeum
Parabacteroides merdae
Roseburia inulinivorans
Bacteroides cellulosilyticus
Bacteroides ovatus
Blautia wexlerae
Bifidobacterium adolescentis
Eubacterium eligens
Clostridium leptum
Eggerthella lenta
Asaccharobacter celatus
Bacteroides xylanisolvens
Sutterella parvirubra
Bacteroides dorei
Clostridium lavalense
Eubacterium rectale
Akkermansia muciniphila
Acidaminococcus intestini
Ruminococcus torques
Bacteroides salyersiae
Sellimonas intestinalis
Bacteroides faecis
Roseburia intestinalis
Collinsella aerofaciens
Bacteroides intestinalis
Bacteroides faecis CAG 32
Ruminococcus lactaris
Prevotella copri
Eisenbergiella tayi
Klebsiella pneumoniae
Intestinibacter bartlettii
Erysipelatoclostridium ramosum
Barnesiella intestinihominis
Blautia obeum
Collinsella stercoris
Bacteroides finegoldii
Parasutterella excrementihominis
Phascolarctobacterium faecium
Lachnospira pectinoschiza
Clostridium sp CAG 58
Bilophila wadsworthia
Turicimonas muris
Proteobacteria bacterium CAG 139
Anaeromassilibacillus sp An250
Hungatella hathewayi
Alistipes finegoldii
Ruminococcus bromii
Odoribacter splanchnicus
Butyricimonas virosa
Oscillibacter sp CAG 241
Alistipes indistinctus
Coprococcus comes
Gemmiger formicilis
Holdemania filiformis
Firmicutes bacterium CAG 83
Dorea formicigenerans
Collinsella intestinalis
Oscillibacter sp 57 20
Firmicutes bacterium CAG 94
Dielma fastidiosa
Streptococcus thermophilus
Clostridium innocuum
Haemophilus parainfluenzae
Veillonella dispar
Veillonella parvula
Veillonella infantium
Clostridium spiroforme
Streptococcus salivarius
Clostridium aldenense
Veillonella atypica
Paraprevotella xylaniphila
Bacteroides eggerthii
Alistipes shahii
Butyricimonas synergistica
Haemophilus sp HMSC71H05
Clostridium sp CAG 242
Eubacterium ramulus
Lactobacillus rogosae
Bacteroides massiliensis
Streptococcus parasanguinis
Ruminococcaceae bacterium D16
Veillonella sp T11011 6
Clostridium sp CAG 299
Eubacterium ventriosum
Bifidobacterium bifidum
Bifidobacterium pseudocatenulatum
Cutibacterium acnes
Coprococcus catus
